"Method","Task1 BWT","Task2  BWT",,Avg  BWT
"Naive","-0.830","-0.929",,-0.880
"MAS","-0.79","-0.896",,-0.844
"MAS with replay","0.011","-0.062",,-0.025
"NISPA","-0.07","-0.02",,-0.049
"REMIND","-0.05","-0.022",,-0.04
"DER","-0.229","-0.307",,-0.267
"DER++","-0.20","-0.224",,-0.213
