"Method","Task1",,"Task1","Task2",,"Task1","Task2","Task3",,"Task1","Task2","Task3","Task4"
"Naive","0.815",,"0.003","0.866",,"0.02","0.0","0.74",,"0","0","0","0.51"
"MAS","0.795",,"0.724","0.841",,"0.414","0.464","0.740",,"0.466","0.451","0.06","0.55"
"MAS with replay","0.795",,"0.858","0.832",,"0.824","0.892","0.738",,"0.824","0.855","0.634","0.56"
"NISPA","0",,"0","0",,"0","0","0",,"0","0","0","0"
"REMIND","0",,"0","0",,"0","0","0",,"0","0","0","0"
"DER","0.804",,"0.723","0.839",,"0.739","0.785","0.716",,"0.672","0.775","0.492","0.495"
"DER++","0.762",,"0.745","0.835",,"0.713","0.795","0.719",,"0.635","0.734","0.522","0.495"
"JOINT","0.782",,,,,,,,,,,,
