"Method","Task1",,"Task1","Task2",,"Task1","Task2","Task3"
"Naive","0.830",,"0.017","0.929",,"0","0","0.59"
"MAS","0.81",,"0.559","0.896",,"0.02","0","0.601"
"MAS with replay","0.813",,"0.833","0.909",,"0.824","0.846","0.604"
"NISPA","0.853",,"0.846","0.917",,"0.781","0.890","0.547"
"REMIND","0.807",,"0.775","0.888",,"0.749","0.866","0.616"
"DER","0.808",,"0.787","0.940",,"0.586","0.633","0.632"
"DER++","0.829",,"0.733","0.918",,"0.624","0.693","0.634"
"JOINT","0.64",,,,,,,
