"Method","Task1",,"Task1","Task2",,"Task1","Task2","Task3",,Task1,Task2,Task3,Task4,,Task1,Task2,Task3,Task4,Task5,,Task1,Task2,Task3,Task4,Task5,Task6
"Naive","0.84",,"0","0.981",,"0","0","0.988",,0,0,0,0.968,,0,0,0,0,0.730,,0,0,0,0,0,0.838
"MAS","0.843",,"0.07","0.978",,"0.09","0.891","0.987",,0.05,0.08,0.37,0.968,,0.213,0.649,0.619,0,0.82,,0.251,0.58,0.707,0,0.07,0.791
"MAS with replay","0.843",,"0.732","0.953",,"0.762","0.917","0.973",,0.644,0.779,0.961,0.918,,0.679,0.784,0.953,0.782,0.821,,0.699,0.799,0.96,0.769,0.769,0.737
"NISPA","0",,"0","0",,"0","0","0",,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0
"REMIND","0",,"0","0",,"0","0","0",,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0
"DER","0.814",,"0.493","0.971",,"0.606","0.869","0.985",,0.406,0.760,0.945,0.976,,0.48,0.813,0.95,0.73,0.833,,0.50,0.813,0.947,0.882,0.557,0.854
"DER++","0.811",,"0.601","0.969",,"0.668","0.890","0.979",,0.479,0.823,0.950,0.970,,0.563,0.846,0.955,0.868,0.801,,0.573,0.856,0.953,0.844,0.673,0.851
"JOINT","0.86",,,,,,,,,,,,,,,,,,,,,,,,,
